1.000000e+00 -2.999934e+00 9.999890e-01 9.819558e-04 4.582301e-06 9.999890e-01
1.100000e+00 -2.999785e+00 9.999641e-01 2.162395e-03 1.980430e-05 9.999641e-01
1.200000e+00 -2.999455e+00 9.999090e-01 4.292974e-03 9.826815e-05 9.999090e-01
1.300000e+00 -2.998825e+00 9.998037e-01 7.886367e-03 2.461220e-04 9.998037e-01
1.400000e+00 -2.997701e+00 9.996157e-01 1.506585e-02 5.537503e-04 9.996157e-01
1.500000e+00 -2.995925e+00 9.993173e-01 2.232188e-02 9.088279e-04 9.993173e-01
1.600000e+00 -2.993118e+00 9.988449e-01 3.328741e-02 1.483930e-03 9.988449e-01
1.700000e+00 -2.989406e+00 9.982179e-01 4.767422e-02 2.289327e-03 9.982179e-01
1.800000e+00 -2.983854e+00 9.972752e-01 6.236966e-02 3.245020e-03 9.972752e-01
1.900000e+00 -2.976632e+00 9.960428e-01 8.883533e-02 4.937634e-03 9.960428e-01
2.000000e+00 -2.967892e+00 9.945426e-01 1.102307e-01 6.504625e-03 9.945426e-01
2.100000e+00 -2.956460e+00 9.925612e-01 1.355800e-01 8.599523e-03 9.925612e-01
2.200000e+00 -2.942560e+00 9.901384e-01 1.800341e-01 1.222114e-02 9.901384e-01
2.300000e+00 -2.925689e+00 9.871656e-01 2.173173e-01 1.581848e-02 9.871656e-01
2.400000e+00 -2.905776e+00 9.836227e-01 2.646675e-01 2.047718e-02 9.836227e-01
2.500000e+00 -2.882696e+00 9.794642e-01 3.285384e-01 2.711094e-02 9.794642e-01
2.600000e+00 -2.855273e+00 9.744501e-01 4.227028e-01 3.708980e-02 9.744501e-01
2.700000e+00 -2.825093e+00 9.688611e-01 4.921107e-01 4.651606e-02 9.688611e-01
2.800000e+00 -2.789885e+00 9.622392e-01 6.354693e-01 6.352061e-02 9.622392e-01
2.900000e+00 -2.750698e+00 9.547143e-01 7.168755e-01 7.602491e-02 9.547143e-01
3.000000e+00 -2.705572e+00 9.458617e-01 9.097893e-01 1.050436e-01 9.458617e-01
3.100000e+00 -2.656006e+00 9.359532e-01 1.120459e+00 1.370397e-01 9.359532e-01
3.200000e+00 -2.601096e+00 9.246954e-01 1.331309e+00 1.755088e-01 9.246954e-01
3.300000e+00 -2.540351e+00 9.118805e-01 1.670419e+00 2.396089e-01 9.118805e-01
3.400000e+00 -2.474003e+00 8.974185e-01 2.040077e+00 3.184055e-01 8.974185e-01
3.500000e+00 -2.400722e+00 8.809312e-01 2.456419e+00 4.172593e-01 8.809312e-01
3.600000e+00 -2.320466e+00 8.621338e-01 2.795725e+00 5.127297e-01 8.621338e-01
3.700000e+00 -2.231290e+00 8.403288e-01 3.610176e+00 7.442896e-01 8.403288e-01
3.800000e+00 -2.135057e+00 8.155057e-01 4.370153e+00 1.001964e+00 8.155057e-01
3.900000e+00 -2.027541e+00 7.860745e-01 5.245155e+00 1.350972e+00 7.860745e-01
4.000000e+00 -1.910303e+00 7.513028e-01 6.252792e+00 1.832052e+00 7.513028e-01
4.100000e+00 -1.787444e+00 7.124026e-01 8.167118e+00 2.793551e+00 7.124026e-01
4.200000e+00 -1.636990e+00 6.576615e-01 1.051628e+01 4.525682e+00 6.576615e-01
4.300000e+00 -1.479381e+00 5.918528e-01 1.321045e+01 7.550304e+00 5.918528e-01
4.400000e+00 -1.287434e+00 4.876742e-01 1.869251e+01 1.708048e+01 4.876742e-01
4.500000e+00 -1.054841e+00 2.753194e-01 2.877400e+01 9.057260e+01 2.753194e-01
4.600000e+00 -9.304968e-01 7.798950e-02 3.002138e+01 1.536241e+02 7.559900e-02
4.700000e+00 -8.746980e-01 4.599992e-02 2.521979e+01 1.050195e+02 2.676462e-02
4.800000e+00 -8.324977e-01 3.777460e-02 2.266791e+01 8.372620e+01 2.182931e-02
4.900000e+00 -7.973320e-01 2.747035e-02 2.129227e+01 6.964121e+01 1.709273e-02
5.000000e+00 -7.663362e-01 2.680360e-02 1.908344e+01 5.901207e+01 1.714924e-02
5.100000e+00 -7.398759e-01 2.218122e-02 1.756404e+01 5.143290e+01 1.169545e-02
5.200000e+00 -7.145443e-01 1.921409e-02 1.601246e+01 4.309288e+01 6.791753e-03
5.300000e+00 -6.918893e-01 1.861339e-02 1.500868e+01 3.970469e+01 7.198463e-03
5.400000e+00 -6.712936e-01 1.674808e-02 1.368580e+01 3.579826e+01 9.703430e-03
5.500000e+00 -6.520919e-01 1.425979e-02 1.275689e+01 3.174951e+01 2.694495e-03
5.600000e+00 -6.358541e-01 1.397003e-02 1.207668e+01 2.943600e+01 6.005160e-03
5.700000e+00 -6.189352e-01 1.387752e-02 1.098425e+01 2.660629e+01 4.848504e-03
5.800000e+00 -6.036310e-01 1.242059e-02 1.024465e+01 2.469141e+01 4.739736e-03
5.900000e+00 -5.895288e-01 1.222300e-02 9.483421e+00 2.283514e+01 4.747809e-03
6.000000e+00 -5.761193e-01 1.146780e-02 9.000559e+00 2.098066e+01 4.913215e-03
6.100000e+00 -5.632025e-01 1.063082e-02 8.351676e+00 1.957868e+01 2.712142e-03
6.200000e+00 -5.515373e-01 1.126949e-02 8.010616e+00 1.867386e+01 3.616955e-03
6.300000e+00 -5.394901e-01 1.056525e-02 7.474445e+00 1.754733e+01 3.447947e-03
6.400000e+00 -5.284346e-01 9.538064e-03 7.153221e+00 1.651949e+01 2.639943e-03
6.500000e+00 -5.183340e-01 9.776335e-03 6.705935e+00 1.556645e+01 3.249431e-03
6.600000e+00 -5.083077e-01 9.020169e-03 6.310605e+00 1.488263e+01 3.944464e-03
6.700000e+00 -4.989692e-01 9.790246e-03 6.177794e+00 1.435761e+01 3.710857e-03
6.800000e+00 -4.897503e-01 9.314590e-03 5.698640e+00 1.347848e+01 3.859090e-03
6.900000e+00 -4.802294e-01 8.738291e-03 5.468105e+00 1.285991e+01 2.375956e-03
7.000000e+00 -4.725109e-01 9.103606e-03 5.105695e+00 1.217771e+01 2.824653e-03
7.100000e+00 -4.641299e-01 8.800132e-03 5.037899e+00 1.177681e+01 3.685411e-03
7.200000e+00 -4.559184e-01 8.679668e-03 4.835243e+00 1.158338e+01 1.687090e-03
7.300000e+00 -4.487430e-01 8.022710e-03 4.465341e+00 1.063055e+01 2.541037e-03
7.400000e+00 -4.415895e-01 8.071543e-03 4.348060e+00 1.061430e+01 2.676864e-03
7.500000e+00 -4.347107e-01 7.900723e-03 4.099655e+00 9.833826e+00 1.958554e-03
7.600000e+00 -4.280436e-01 7.886802e-03 4.006092e+00 9.684416e+00 2.382463e-03
7.700000e+00 -4.211398e-01 7.529014e-03 3.870809e+00 9.287138e+00 2.256653e-03
7.800000e+00 -4.149061e-01 7.641900e-03 3.659698e+00 8.990445e+00 1.853854e-03
7.900000e+00 -4.087761e-01 7.538405e-03 3.546801e+00 8.686651e+00 1.843845e-03
8.000000e+00 -4.028881e-01 7.195599e-03 3.385714e+00 8.329894e+00 1.801589e-03
8.100000e+00 -3.970769e-01 7.344223e-03 3.274890e+00 8.114466e+00 1.674947e-03
8.200000e+00 -3.914617e-01 7.302835e-03 3.134755e+00 7.813476e+00 2.202468e-03
8.300000e+00 -3.866194e-01 7.267014e-03 3.079854e+00 7.625402e+00 1.225080e-03
8.400000e+00 -3.816891e-01 6.856116e-03 2.828350e+00 7.175573e+00 1.992401e-03
8.500000e+00 -3.763521e-01 6.693577e-03 2.720788e+00 6.937894e+00 1.595610e-03
8.600000e+00 -3.711861e-01 6.716578e-03 2.681406e+00 6.920654e+00 1.762541e-03
8.700000e+00 -3.663517e-01 6.793945e-03 2.634752e+00 6.766371e+00 1.933636e-03
8.800000e+00 -3.617312e-01 6.721001e-03 2.555053e+00 6.572448e+00 2.044361e-03
8.900000e+00 -3.577014e-01 6.414517e-03 2.447137e+00 6.392947e+00 2.215277e-03
9.000000e+00 -3.525877e-01 6.542430e-03 2.336318e+00 6.136918e+00 1.925775e-03
9.100000e+00 -3.487175e-01 6.578060e-03 2.270182e+00 6.003970e+00 1.737120e-03
9.200000e+00 -3.441999e-01 6.591675e-03 2.186177e+00 5.796572e+00 1.504175e-03
9.300000e+00 -3.402281e-01 6.365341e-03 2.144305e+00 5.691113e+00 2.046841e-03
9.400000e+00 -3.356920e-01 6.296112e-03 2.033189e+00 5.515968e+00 1.521514e-03
9.500000e+00 -3.319613e-01 6.279615e-03 2.001831e+00 5.394406e+00 1.821347e-03
9.600000e+00 -3.288394e-01 6.412430e-03 1.940346e+00 5.302034e+00 1.652243e-03
9.700000e+00 -3.245446e-01 6.101602e-03 1.884178e+00 5.106152e+00 1.373869e-03
9.800000e+00 -3.212445e-01 6.165482e-03 1.835056e+00 5.063096e+00 1.162946e-03
9.900000e+00 -3.175189e-01 5.967768e-03 1.785429e+00 4.956984e+00 1.820976e-03
1.000000e+01 -3.141370e-01 6.092905e-03 1.774840e+00 4.934917e+00 2.416547e-03
